Found it! commit:a59ba126 kidcount:2 distance:1
Found it! commit:d0728352 kidcount:2 distance:1
Found it! commit:b4ca9041 kidcount:2 distance:1
Found it! commit:a32e04e3 kidcount:2 distance:1
Found it! commit:a97b8f71 kidcount:2 distance:3
Found it! commit:1b06c6ad kidcount:2 distance:1
Found it! commit:8a744a5a kidcount:2 distance:1
Found it! commit:8f8f4e25 kidcount:2 distance:1
Found it! commit:a5c1d4cc kidcount:2 distance:1
Found it! commit:dcfa68de kidcount:2 distance:4
Found it! commit:f7aff5ca kidcount:2 distance:1
Found it! commit:1330cf8b kidcount:2 distance:1
Found it! commit:14fd9ee1 kidcount:2 distance:1
Found it! commit:2d1a5fc6 kidcount:2 distance:1
Found it! commit:0a3ab91d kidcount:2 distance:1
Found it! commit:4c4f46d4 kidcount:3 distance:1
Found it! commit:76e2ed69 kidcount:3 distance:1
Found it! commit:b4649603 kidcount:2 distance:1
Found it! commit:8f42d43f kidcount:2 distance:1
Found it! commit:4c2fd9d3 kidcount:2 distance:2
Found it! commit:f2fb1757 kidcount:2 distance:1
Found it! commit:8d9c8084 kidcount:2 distance:1
Found it! commit:267ae24e kidcount:2 distance:2
Found it! commit:3229f40a kidcount:3 distance:1
Found it! commit:4abac681 kidcount:2 distance:1
Found it! commit:9cbc59ed kidcount:3 distance:6
Found it! commit:bc889d3c kidcount:2 distance:2
Found it! commit:f074e605 kidcount:2 distance:1
Found it! commit:50218b04 kidcount:2 distance:1
Found it! commit:bb75fec8 kidcount:2 distance:1
Found it! commit:1b2eda66 kidcount:3 distance:1
Found it! commit:84cabcaa kidcount:3 distance:1
Found it! commit:bb608dd3 kidcount:2 distance:1
Found it! commit:0b236dc6 kidcount:2 distance:1
Found it! commit:5b06f5ba kidcount:5 distance:2
Found it! commit:103ec329 kidcount:3 distance:1
Found it! commit:74c220e8 kidcount:2 distance:1
Found it! commit:ac160ba3 kidcount:2 distance:1
Found it! commit:b480a5b0 kidcount:2 distance:1
Found it! commit:69f7df00 kidcount:2 distance:1
Found it! commit:6afbc436 kidcount:2 distance:1
Found it! commit:4f490f4b kidcount:2 distance:1
Found it! commit:ac4320eb kidcount:3 distance:1
Found it! commit:ba4b22a5 kidcount:2 distance:2
Found it! commit:eeb4e6bc kidcount:2 distance:1
Found it! commit:ff564e82 kidcount:3 distance:1
Found it! commit:f73fd6d2 kidcount:3 distance:5
Found it! commit:bf7a27ce kidcount:3 distance:1
Found it! commit:27f5313b kidcount:2 distance:1
Found it! commit:f5388145 kidcount:2 distance:1
Found it! commit:6ac92812 kidcount:2 distance:1
Found it! commit:a060843a kidcount:2 distance:3
Found it! commit:1da27a88 kidcount:2 distance:5
Found it! commit:36fe5d57 kidcount:2 distance:63
Found it! commit:b44c975e kidcount:2 distance:1
Found it! commit:d0778f69 kidcount:2 distance:1
Found it! commit:3b6f9902 kidcount:3 distance:1
Found it! commit:4bc67faf kidcount:2 distance:5
Found it! commit:295a1a7a kidcount:2 distance:1
Found it! commit:084c630a kidcount:2 distance:4
Found it! commit:bbed0237 kidcount:3 distance:1
Found it! commit:0b4d2e96 kidcount:2 distance:1
Found it! commit:86f501cf kidcount:2 distance:1
Found it! commit:0958ab6f kidcount:2 distance:2
Found it! commit:1b178fb0 kidcount:3 distance:1
Found it! commit:3a5dd188 kidcount:2 distance:1
Found it! commit:3e3a18b7 kidcount:2 distance:1
Found it! commit:3fc34a73 kidcount:2 distance:1
Found it! commit:582cf88f kidcount:3 distance:1
Found it! commit:74ceb1f1 kidcount:2 distance:1
Found it! commit:8c8a0a14 kidcount:3 distance:1
Found it! commit:a467f2f4 kidcount:2 distance:1
Found it! commit:2dead211 kidcount:2 distance:1
Found it! commit:420a76b4 kidcount:3 distance:1
Found it! commit:7ce72649 kidcount:2 distance:1
Found it! commit:86708346 kidcount:2 distance:54
Found it! commit:c8d0c74d kidcount:2 distance:58
Found it! commit:304e6358 kidcount:2 distance:1
Found it! commit:a8672981 kidcount:3 distance:1
Found it! commit:727461ec kidcount:2 distance:1
Found it! commit:2e3e77b3 kidcount:3 distance:1
Found it! commit:826e31c0 kidcount:2 distance:1
Found it! commit:a604bef4 kidcount:2 distance:2
Found it! commit:f0a95143 kidcount:4 distance:1
Found it! commit:00434bc0 kidcount:2 distance:1
Found it! commit:613f6ec7 kidcount:2 distance:1
Found it! commit:cf46d63f kidcount:2 distance:1
Found it! commit:e591ab25 kidcount:2 distance:1
Found it! commit:05254e53 kidcount:2 distance:1
Found it! commit:89b4774e kidcount:2 distance:1
Found it! commit:96c2502e kidcount:2 distance:1
Found it! commit:c986cedd kidcount:2 distance:3
Found it! commit:bb7abd90 kidcount:4 distance:1
Found it! commit:5514806f kidcount:2 distance:3
Found it! commit:4199f373 kidcount:2 distance:2
Found it! commit:c24ec92a kidcount:4 distance:1
Found it! commit:dd1f24a1 kidcount:2 distance:3
Found it! commit:a52d5c99 kidcount:2 distance:7
Found it! commit:96dc8280 kidcount:2 distance:1
Found it! commit:f6406edd kidcount:3 distance:1
Found it! commit:d9a00b77 kidcount:2 distance:1
Found it! commit:1511d931 kidcount:2 distance:1
Found it! commit:90a83af2 kidcount:2 distance:2
Found it! commit:eff4d37d kidcount:2 distance:1
Found it! commit:14dd29ed kidcount:2 distance:1
Found it! commit:2b335526 kidcount:2 distance:1
Found it! commit:2c6c7405 kidcount:2 distance:1
Found it! commit:2e72c87a kidcount:2 distance:6
Found it! commit:3c390862 kidcount:2 distance:3
Found it! commit:47fbaf67 kidcount:2 distance:1
Found it! commit:4c2f0a78 kidcount:2 distance:1
Found it! commit:5ec1eb3a kidcount:2 distance:2
Found it! commit:67127872 kidcount:2 distance:1
Found it! commit:88700c8d kidcount:2 distance:3
Found it! commit:93e61721 kidcount:2 distance:7
Found it! commit:99038254 kidcount:2 distance:1
Found it! commit:a57ab153 kidcount:2 distance:3
Found it! commit:b649e2f8 kidcount:2 distance:1
Found it! commit:cef9b97f kidcount:2 distance:1
Found it! commit:d70de542 kidcount:2 distance:1
Found it! commit:d789df33 kidcount:2 distance:1
Found it! commit:db6ea9dd kidcount:2 distance:2
Found it! commit:e358ae68 kidcount:2 distance:1
Found it! commit:1751ba3d kidcount:2 distance:2
Found it! commit:53d1248c kidcount:3 distance:2
Found it! commit:efb1cbcd kidcount:2 distance:1
Found it! commit:0c91b806 kidcount:2 distance:5
Found it! commit:313ef2d3 kidcount:3 distance:12
Found it! commit:38ba0cd6 kidcount:2 distance:1
Found it! commit:409137bb kidcount:6 distance:1
Found it! commit:61299af9 kidcount:2 distance:1
Found it! commit:99e3a770 kidcount:3 distance:1
Found it! commit:c2c8b5d2 kidcount:3 distance:8
Found it! commit:d3ae2fa5 kidcount:2 distance:2
Found it! commit:7cc0c5c9 kidcount:2 distance:1
Found it! commit:d8a793a3 kidcount:2 distance:2
Found it! commit:9a7d2e83 kidcount:2 distance:1
Found it! commit:5636d56f kidcount:2 distance:1
Found it! commit:81732f3f kidcount:2 distance:1
Found it! commit:c53896e5 kidcount:2 distance:1
Found it! commit:1364dece kidcount:2 distance:1
Found it! commit:1c1218fb kidcount:2 distance:1
Found it! commit:1f9833f4 kidcount:2 distance:4
Found it! commit:35c3d646 kidcount:3 distance:1
Found it! commit:4cefb6b6 kidcount:2 distance:1
Found it! commit:51f2c8b1 kidcount:4 distance:1
Found it! commit:78494f5a kidcount:2 distance:1
Found it! commit:847cbc37 kidcount:3 distance:1
Found it! commit:974b572f kidcount:3 distance:1
Found it! commit:9a250980 kidcount:3 distance:1
Found it! commit:a079a195 kidcount:2 distance:1
Found it! commit:a72340fb kidcount:2 distance:1
Found it! commit:b5ca6f04 kidcount:2 distance:1
Found it! commit:c28e7153 kidcount:4 distance:1
Found it! commit:ca25bbca kidcount:2 distance:1
Found it! commit:e28cd183 kidcount:2 distance:1
Found it! commit:3b6c90a6 kidcount:3 distance:2
Found it! commit:98963feb kidcount:2 distance:1
Found it! commit:0abd5435 kidcount:2 distance:1
Found it! commit:197eb929 kidcount:4 distance:1
Found it! commit:315f7d06 kidcount:3 distance:1
Found it! commit:324737ca kidcount:3 distance:1
Found it! commit:343d8671 kidcount:3 distance:1
Found it! commit:47f43b83 kidcount:3 distance:1
Found it! commit:5c47afe1 kidcount:8 distance:1
Found it! commit:61ee1faf kidcount:7 distance:1
Found it! commit:62896493 kidcount:2 distance:2
Found it! commit:6e252151 kidcount:3 distance:6
Found it! commit:77598253 kidcount:2 distance:1
Found it! commit:7a509ed4 kidcount:5 distance:4
Found it! commit:7ada27e4 kidcount:2 distance:1
Found it! commit:7cd0b46d kidcount:2 distance:1
Found it! commit:833f2917 kidcount:2 distance:1
Found it! commit:a2fa0596 kidcount:2 distance:1
Found it! commit:ac0e8333 kidcount:3 distance:4
Found it! commit:b2742cc6 kidcount:2 distance:1
Found it! commit:b28a92b0 kidcount:2 distance:2
Found it! commit:c35bc1ba kidcount:7 distance:1
Found it! commit:c75d5f01 kidcount:5 distance:1
Found it! commit:d01372bd kidcount:2 distance:3
Found it! commit:d0547035 kidcount:4 distance:1
Found it! commit:dd278791 kidcount:4 distance:1
Found it! commit:f4923a03 kidcount:3 distance:3
Found it! commit:03561380 kidcount:2 distance:2
Found it! commit:c629d09a kidcount:2 distance:1
Found it! commit:f7c90527 kidcount:3 distance:1
Found it! commit:46af0640 kidcount:2 distance:1
Found it! commit:bc02f2b4 kidcount:2 distance:6
Found it! commit:a9f7c263 kidcount:3 distance:1
Found it! commit:c06cbe37 kidcount:2 distance:1
Found it! commit:aa1b5c17 kidcount:4 distance:1
Found it! commit:0d13d886 kidcount:2 distance:1
Found it! commit:35a06547 kidcount:2 distance:1
Found it! commit:388400a3 kidcount:3 distance:1
Found it! commit:837426ba kidcount:2 distance:1
Found it! commit:32420860 kidcount:2 distance:6
Found it! commit:3f431cab kidcount:2 distance:1
Found it! commit:4626f2bc kidcount:2 distance:2
Found it! commit:d32fcd53 kidcount:3 distance:1
Found it! commit:c61e721f kidcount:2 distance:5
Found it! commit:05232de7 kidcount:2 distance:1
Found it! commit:2d170779 kidcount:2 distance:2
Found it! commit:73959beb kidcount:2 distance:1
Found it! commit:901b6ac6 kidcount:2 distance:6
Found it! commit:903bf028 kidcount:2 distance:2
Found it! commit:99ca27e8 kidcount:2 distance:1
Found it! commit:d3bfbb85 kidcount:2 distance:1
Found it! commit:0e4b8f25 kidcount:2 distance:196
Found it! commit:175d606f kidcount:2 distance:1
Found it! commit:1b03b431 kidcount:2 distance:2
Found it! commit:4f5fe037 kidcount:2 distance:156
Found it! commit:665524d5 kidcount:2 distance:67
Found it! commit:82edf0bd kidcount:2 distance:8
Found it! commit:9b7e74a7 kidcount:2 distance:73
Found it! commit:ca67b8cb kidcount:2 distance:197
Found it! commit:da035b84 kidcount:2 distance:1
Found it! commit:eb23f3b5 kidcount:2 distance:124
Found it! commit:68dab79b kidcount:2 distance:1
Found it! commit:6fd681e6 kidcount:2 distance:1
Found it! commit:eae63c1a kidcount:2 distance:1
Found it! commit:12eba5a2 kidcount:2 distance:2
Found it! commit:44268d7c kidcount:2 distance:1
Found it! commit:4525a4c0 kidcount:2 distance:2
Found it! commit:5668ce8a kidcount:2 distance:1
Found it! commit:596acb3a kidcount:2 distance:2
Found it! commit:8b5c8f9d kidcount:6 distance:1
Found it! commit:9119898f kidcount:3 distance:1
Found it! commit:9a88b299 kidcount:2 distance:1
Found it! commit:9b022f66 kidcount:2 distance:1
Found it! commit:9c1d9e82 kidcount:2 distance:1
Found it! commit:9d6e65e3 kidcount:2 distance:1
Found it! commit:ac79d394 kidcount:2 distance:1
Found it! commit:b5afe229 kidcount:2 distance:3
Found it! commit:bd5db67a kidcount:2 distance:1
Found it! commit:d4bae090 kidcount:3 distance:1
Found it! commit:dfc2ddd5 kidcount:2 distance:1
Found it! commit:e0c3bdfa kidcount:2 distance:1
Found it! commit:ecedd55c kidcount:2 distance:1
Found it! commit:fa2d4a88 kidcount:2 distance:1
Found it! commit:35a29b66 kidcount:2 distance:1
Found it! commit:866a43b0 kidcount:2 distance:2
Found it! commit:0b224ddd kidcount:2 distance:1
Found it! commit:0d019afc kidcount:2 distance:1
Found it! commit:106851c4 kidcount:2 distance:1
Found it! commit:115efeb0 kidcount:2 distance:1
Found it! commit:174c9f0d kidcount:2 distance:1
Found it! commit:1b8529ec kidcount:2 distance:1
Found it! commit:1c4eb133 kidcount:2 distance:1
Found it! commit:207fa5c1 kidcount:3 distance:1
Found it! commit:215f86c3 kidcount:4 distance:1
Found it! commit:228e3f01 kidcount:2 distance:1
Found it! commit:297bff7f kidcount:2 distance:1
Found it! commit:2d3550c4 kidcount:2 distance:1
Found it! commit:2e4c9c2e kidcount:2 distance:1
Found it! commit:3156a769 kidcount:2 distance:1
Found it! commit:31c79e29 kidcount:2 distance:1
Found it! commit:33cb47ee kidcount:2 distance:1
Found it! commit:35378265 kidcount:2 distance:1
Found it! commit:362203e8 kidcount:2 distance:1
Found it! commit:379ad762 kidcount:2 distance:1
Found it! commit:38218929 kidcount:4 distance:1
Found it! commit:3d87c268 kidcount:2 distance:1
Found it! commit:3d8a7c0e kidcount:2 distance:1
Found it! commit:3dad1b0c kidcount:3 distance:1
Found it! commit:4236d8f0 kidcount:2 distance:1
Found it! commit:43f52503 kidcount:3 distance:1
Found it! commit:451437c6 kidcount:2 distance:1
Found it! commit:4547e894 kidcount:3 distance:1
Found it! commit:45c6cab2 kidcount:2 distance:1
Found it! commit:475109c5 kidcount:2 distance:1
Found it! commit:489a8f2a kidcount:2 distance:1
Found it! commit:4d8523c3 kidcount:2 distance:1
Found it! commit:50e0a6b2 kidcount:2 distance:1
Found it! commit:5388464a kidcount:2 distance:1
Found it! commit:53a8a7f9 kidcount:2 distance:1
Found it! commit:548c1d6e kidcount:2 distance:1
Found it! commit:574f2556 kidcount:2 distance:1
Found it! commit:591a0bb8 kidcount:2 distance:1
Found it! commit:5ade0ddf kidcount:2 distance:1
Found it! commit:5f72fc6a kidcount:3 distance:1
Found it! commit:61483b18 kidcount:2 distance:1
Found it! commit:6162c49e kidcount:4 distance:1
Found it! commit:618300ec kidcount:2 distance:1
Found it! commit:68aea29c kidcount:2 distance:1
Found it! commit:6ac2655e kidcount:2 distance:1
Found it! commit:6dfab475 kidcount:2 distance:1
Found it! commit:72f4c7af kidcount:2 distance:1
Found it! commit:75cd7bc3 kidcount:2 distance:1
Found it! commit:7839e27b kidcount:2 distance:1
Found it! commit:78728af2 kidcount:2 distance:1
Found it! commit:798a14a6 kidcount:2 distance:1
Found it! commit:799a7bc8 kidcount:2 distance:1
Found it! commit:7d897abe kidcount:3 distance:1
Found it! commit:7fc4979d kidcount:2 distance:1
Found it! commit:82e28492 kidcount:2 distance:1
Found it! commit:85465ed3 kidcount:2 distance:1
Found it! commit:929c6157 kidcount:2 distance:1
Found it! commit:932655a4 kidcount:2 distance:1
Found it! commit:95cb2e3a kidcount:3 distance:1
Found it! commit:9688270d kidcount:2 distance:1
Found it! commit:96f28b6a kidcount:2 distance:1
Found it! commit:9ca4839a kidcount:3 distance:1
Found it! commit:9fcfb86c kidcount:2 distance:1
Found it! commit:a564fecb kidcount:2 distance:1
Found it! commit:a5921270 kidcount:2 distance:1
Found it! commit:a67f25d5 kidcount:2 distance:1
Found it! commit:a88c5ff9 kidcount:2 distance:1
Found it! commit:a929b4d4 kidcount:2 distance:1
Found it! commit:ad085f82 kidcount:2 distance:1
Found it! commit:ad778bc4 kidcount:2 distance:1
Found it! commit:bbe170c9 kidcount:2 distance:1
Found it! commit:bbf0d35b kidcount:3 distance:1
Found it! commit:bd449674 kidcount:2 distance:6
Found it! commit:bf219714 kidcount:2 distance:1
Found it! commit:c2d2a7d4 kidcount:2 distance:1
Found it! commit:c2e70ca9 kidcount:2 distance:1
Found it! commit:c6c16423 kidcount:3 distance:1
Found it! commit:c99bea1d kidcount:2 distance:2
Found it! commit:cc7faddf kidcount:2 distance:1
Found it! commit:ccecf17b kidcount:2 distance:1
Found it! commit:cd736dbf kidcount:2 distance:1
Found it! commit:d1ce45cd kidcount:2 distance:1
Found it! commit:dbf867cf kidcount:2 distance:1
Found it! commit:dc2e3ea8 kidcount:2 distance:1
Found it! commit:df0a4ff2 kidcount:2 distance:1
Found it! commit:df1a5e49 kidcount:2 distance:1
Found it! commit:e007afd3 kidcount:2 distance:1
Found it! commit:e274db9e kidcount:2 distance:1
Found it! commit:e741d4df kidcount:2 distance:1
Found it! commit:e86c5f09 kidcount:2 distance:1
Found it! commit:e9ce987a kidcount:3 distance:1
Found it! commit:f42e0fd3 kidcount:2 distance:1
Found it! commit:f50d953f kidcount:2 distance:1
Found it! commit:f55e178f kidcount:2 distance:1
Found it! commit:fcbdac7e kidcount:2 distance:5
Found it! commit:ff47e45d kidcount:2 distance:1
Found it! commit:870818b7 kidcount:2 distance:1
Found it! commit:ae4da5bd kidcount:2 distance:3
Found it! commit:1ba3363b kidcount:6 distance:1
Found it! commit:b58afdf6 kidcount:2 distance:1
Found it! commit:e2300cb2 kidcount:2 distance:1
Found it! commit:bac2cf67 kidcount:2 distance:1
Found it! commit:33262bac kidcount:3 distance:1
Found it! commit:5fb82fea kidcount:4 distance:1
Found it! commit:b1c9bec9 kidcount:2 distance:2
Found it! commit:8d392f47 kidcount:2 distance:1
Found it! commit:bac29282 kidcount:2 distance:1
Found it! commit:0c0fc102 kidcount:2 distance:7
Found it! commit:a49eb104 kidcount:2 distance:2
Found it! commit:b1cb2cb5 kidcount:2 distance:3
Found it! commit:bfab9718 kidcount:2 distance:1
Found it! commit:0113e212 kidcount:2 distance:1
Found it! commit:8016360f kidcount:2 distance:1
Found it! commit:afba13a7 kidcount:2 distance:1
Found it! commit:005eda08 kidcount:2 distance:1
Found it! commit:0d3eca32 kidcount:3 distance:1
Found it! commit:1be88311 kidcount:3 distance:1
Found it! commit:2324f7bc kidcount:2 distance:3
Found it! commit:233571a0 kidcount:2 distance:4
Found it! commit:44070550 kidcount:4 distance:1
Found it! commit:4a98ee00 kidcount:3 distance:1
Found it! commit:6cdb49b6 kidcount:2 distance:2
Found it! commit:7d3506c9 kidcount:2 distance:1
Found it! commit:ba621e4d kidcount:2 distance:1
Found it! commit:e593e968 kidcount:2 distance:1
Found it! commit:ebdb95b7 kidcount:2 distance:1
Found it! commit:ed4ff493 kidcount:3 distance:1
Found it! commit:32fc0741 kidcount:2 distance:2
Found it! commit:cfa07269 kidcount:2 distance:1
Found it! commit:e588b101 kidcount:2 distance:1
Found it! commit:eee8edd9 kidcount:2 distance:1
Found it! commit:33724920 kidcount:2 distance:1
Found it! commit:f53a25ed kidcount:2 distance:2
Found it! commit:4f0f3cf8 kidcount:2 distance:1
Found it! commit:6fecbbca kidcount:3 distance:1
Found it! commit:eaa315d2 kidcount:3 distance:4
Found it! commit:4f90ae54 kidcount:2 distance:1
Found it! commit:8b90599a kidcount:2 distance:11
Found it! commit:b9f18398 kidcount:2 distance:2
Found it! commit:e2e1e1eb kidcount:2 distance:7
Found it! commit:0bc1a104 kidcount:2 distance:1
Found it! commit:faa797cf kidcount:2 distance:1
Found it! commit:0107bb55 kidcount:2 distance:21
Found it! commit:22629263 kidcount:2 distance:2
Found it! commit:9c1b3aaa kidcount:3 distance:1
Found it! commit:b54924f0 kidcount:2 distance:4
Found it! commit:b5c7d123 kidcount:2 distance:1
Found it! commit:0e82e613 kidcount:2 distance:1
Found it! commit:e397a525 kidcount:3 distance:1
Found it! commit:02baa1b5 kidcount:2 distance:1
Found it! commit:651de9e1 kidcount:3 distance:1
Found it! commit:739d5c75 kidcount:2 distance:1
Found it! commit:977ad6b0 kidcount:2 distance:1
Found it! commit:ce392c02 kidcount:2 distance:1
Found it! commit:2b9143ca kidcount:3 distance:2
Found it! commit:1ecd428c kidcount:4 distance:1
Found it! commit:2f578411 kidcount:2 distance:1
Found it! commit:993d4e81 kidcount:3 distance:1
Found it! commit:1d71fcab kidcount:2 distance:1
Found it! commit:7dff0485 kidcount:2 distance:1
Found it! commit:7ee49ebf kidcount:3 distance:1
Found it! commit:c5006e8d kidcount:2 distance:2
Found it! commit:79a329dd kidcount:2 distance:1
Found it! commit:bfed137d kidcount:2 distance:2
Found it! commit:db5f7070 kidcount:2 distance:1
Found it! commit:94612521 kidcount:2 distance:2
Found it! commit:13a0c3c7 kidcount:2 distance:212
Found it! commit:142e5776 kidcount:2 distance:463
Found it! commit:29dde769 kidcount:2 distance:522
Found it! commit:686eb9ef kidcount:2 distance:529
Found it! commit:98b208e2 kidcount:2 distance:541
Found it! commit:b4d47c56 kidcount:2 distance:48
Found it! commit:e3fc7e97 kidcount:2 distance:149
Found it! commit:e78e2866 kidcount:2 distance:21
Found it! commit:f1b59ed4 kidcount:2 distance:337
Found it! commit:f8a91f14 kidcount:2 distance:266
Found it! commit:82eef30c kidcount:3 distance:1
Found it! commit:3df97f97 kidcount:2 distance:1
Found it! commit:4542ba5a kidcount:3 distance:1
Found it! commit:b2ad10ad kidcount:2 distance:1
Found it! commit:7c9d44ac kidcount:2 distance:1
Found it! commit:da603796 kidcount:4 distance:1
Found it! commit:fafd49b5 kidcount:2 distance:1
Found it! commit:1df0eb44 kidcount:3 distance:1
Found it! commit:334acf3c kidcount:3 distance:1
Found it! commit:445ca3ac kidcount:2 distance:1
Found it! commit:64f8b93d kidcount:2 distance:1
Found it! commit:6cabaa04 kidcount:2 distance:1
Found it! commit:86436089 kidcount:3 distance:1
Found it! commit:8aaa17e6 kidcount:3 distance:1
Found it! commit:c580cd93 kidcount:5 distance:1
Found it! commit:e4822b8c kidcount:3 distance:1
Found it! commit:66ba305e kidcount:2 distance:1
Found it! commit:a5c52cd6 kidcount:2 distance:1
Found it! commit:a96e1c7a kidcount:2 distance:1
Found it! commit:ba65a6bc kidcount:2 distance:1
Found it! commit:7f92aa65 kidcount:2 distance:1
Found it! commit:0ccfa601 kidcount:2 distance:1
Found it! commit:718875a0 kidcount:2 distance:1
Found it! commit:13650ea9 kidcount:2 distance:1
Found it! commit:30af5f10 kidcount:2 distance:1
Found it! commit:3452efaf kidcount:2 distance:1
Found it! commit:38eced2e kidcount:2 distance:1
Found it! commit:3ef6309b kidcount:2 distance:1
Found it! commit:6b0629d5 kidcount:3 distance:1
Found it! commit:6cd4e6a9 kidcount:2 distance:1
Found it! commit:c1127165 kidcount:2 distance:1
Found it! commit:d180cc13 kidcount:2 distance:1
Found it! commit:f6aa2496 kidcount:2 distance:4
Found it! commit:ee5e4291 kidcount:2 distance:1
Found it! commit:36f0dc52 kidcount:2 distance:1
Found it! commit:7a03bb17 kidcount:2 distance:1
Found it! commit:c8f51872 kidcount:3 distance:1
Found it! commit:e9bfef29 kidcount:3 distance:1
Found it! commit:9cef6518 kidcount:2 distance:1
Found it! commit:2792210a kidcount:3 distance:1
Found it! commit:39b2a2bd kidcount:2 distance:1
Found it! commit:47deb87e kidcount:3 distance:1
Found it! commit:48ed7cf9 kidcount:3 distance:1
Found it! commit:dff607dc kidcount:2 distance:1
Found it! commit:e79fe399 kidcount:2 distance:1
Found it! commit:8f5b725d kidcount:2 distance:1
Found it! commit:f884068b kidcount:2 distance:1
Found it! commit:f1b928f6 kidcount:2 distance:1
Found it! commit:018297a8 kidcount:2 distance:1
Found it! commit:0b057371 kidcount:2 distance:2
Found it! commit:11f8d1ee kidcount:2 distance:1
Found it! commit:1c7e2580 kidcount:2 distance:1
Found it! commit:30f2718f kidcount:2 distance:1
Found it! commit:487e2872 kidcount:2 distance:1
Found it! commit:4fca563f kidcount:2 distance:1
Found it! commit:5686fd74 kidcount:2 distance:1
Found it! commit:6264d854 kidcount:3 distance:1
Found it! commit:65ec52f6 kidcount:2 distance:1
Found it! commit:6f095f95 kidcount:3 distance:1
Found it! commit:7dfbb474 kidcount:2 distance:1
Found it! commit:8ec74957 kidcount:2 distance:1
Found it! commit:a8978b02 kidcount:2 distance:2
Found it! commit:ce120960 kidcount:3 distance:1
Found it! commit:f0f43e97 kidcount:3 distance:1
Found it! commit:fc9a9727 kidcount:2 distance:1
Found it! commit:96e4cf38 kidcount:2 distance:1
Found it! commit:3c4ff2cf kidcount:2 distance:1
Found it! commit:5442713c kidcount:2 distance:2
Found it! commit:9d811836 kidcount:2 distance:1
Found it! commit:6824525a kidcount:2 distance:1
Found it! commit:89a60f7f kidcount:3 distance:1
Found it! commit:f1c23476 kidcount:2 distance:1
Found it! commit:bb16cf5a kidcount:2 distance:2
Found it! commit:ab018caf kidcount:2 distance:1
Found it! commit:18ed5a7d kidcount:2 distance:1
Found it! commit:2f394501 kidcount:2 distance:1
Found it! commit:54c62089 kidcount:2 distance:1
Found it! commit:6629dbb5 kidcount:3 distance:1
Found it! commit:9a7109b3 kidcount:3 distance:1
Found it! commit:9c879570 kidcount:2 distance:1
Found it! commit:ae9f7109 kidcount:5 distance:1
Found it! commit:b6308752 kidcount:6 distance:1
Found it! commit:cd99435b kidcount:2 distance:1
Found it! commit:d5bd7387 kidcount:2 distance:1
Found it! commit:e4d89db1 kidcount:2 distance:1
Found it! commit:144f202a kidcount:2 distance:1
Found it! commit:7fa2b4d8 kidcount:2 distance:1
Found it! commit:0195208c kidcount:7 distance:1
Found it! commit:28eb4dc4 kidcount:3 distance:1
Found it! commit:35513b95 kidcount:5 distance:1
Found it! commit:62efbe5f kidcount:12 distance:1
Found it! commit:a186113f kidcount:10 distance:1
Found it! commit:c952f57c kidcount:2 distance:1
Found it! commit:fa4ff06f kidcount:6 distance:1
Found it! commit:2b421713 kidcount:3 distance:1
Found it! commit:38de0c44 kidcount:2 distance:1
Found it! commit:4a10f2af kidcount:2 distance:1
Found it! commit:526436b6 kidcount:2 distance:1
Found it! commit:545073d2 kidcount:3 distance:1
Found it! commit:6242e1bf kidcount:2 distance:1
Found it! commit:b267b693 kidcount:2 distance:1
Found it! commit:cc4ee64f kidcount:2 distance:1
Found it! commit:f866ef37 kidcount:4 distance:1
Found it! commit:23df6d23 kidcount:2 distance:1
Found it! commit:54f33321 kidcount:2 distance:1
Found it! commit:5a80ee9b kidcount:2 distance:1
Found it! commit:82e27b29 kidcount:3 distance:2
Found it! commit:f5f26bc5 kidcount:2 distance:1
Found it! commit:21262f42 kidcount:2 distance:1
Found it! commit:6cfab9f6 kidcount:2 distance:1
Found it! commit:13515114 kidcount:2 distance:1
Found it! commit:c25cb6bf kidcount:2 distance:1
Found it! commit:d3d4fb3c kidcount:2 distance:1
Found it! commit:d6480148 kidcount:3 distance:1
Found it! commit:5d415235 kidcount:2 distance:1
Found it! commit:9fe70b1f kidcount:2 distance:1
Found it! commit:e5ab852c kidcount:2 distance:2
Found it! commit:7eade758 kidcount:2 distance:2
Found it! commit:5acd2461 kidcount:4 distance:1
Found it! commit:88fda29c kidcount:2 distance:3
Found it! commit:8d208a46 kidcount:2 distance:1
Found it! commit:b74f0a73 kidcount:2 distance:6
Found it! commit:5b2c1f75 kidcount:2 distance:1
Found it! commit:76417955 kidcount:2 distance:1
Found it! commit:22755f6c kidcount:2 distance:1
Found it! commit:5d33ddf5 kidcount:2 distance:1
Found it! commit:67cf3663 kidcount:7 distance:1
Found it! commit:c5f9fdf8 kidcount:2 distance:1
Found it! commit:d42e7c6c kidcount:2 distance:1
Found it! commit:8069fc99 kidcount:4 distance:1
Found it! commit:b5290a91 kidcount:3 distance:1
Found it! commit:c6ff6b9b kidcount:2 distance:2
Found it! commit:87eef1d2 kidcount:2 distance:1
Found it! commit:aa0f60c2 kidcount:2 distance:1
Found it! commit:ff1691ac kidcount:2 distance:1
Found it! commit:5e516143 kidcount:4 distance:1
Found it! commit:13c1eca2 kidcount:2 distance:1
Found it! commit:b7150215 kidcount:2 distance:1
Found it! commit:1bed4a7f kidcount:2 distance:1
Found it! commit:28c7f385 kidcount:2 distance:1
Found it! commit:33065e65 kidcount:2 distance:1
