1247049,891,rails/rails,6,2
1247065,2286,spree/spree,6,6
1247081,2286,spree/spree,6,6
1247095,2286,spree/spree,6,1
1247134,2286,spree/spree,6,6
1247177,2286,spree/spree,6,6
1247197,891,rails/rails,6,2
1247218,2286,spree/spree,6,6
1247225,359,karmi/tire,3,2
1247303,891,rails/rails,6,2
1247311,891,rails/rails,6,2
1247353,10075,jruby/jruby,1,1
1247430,891,rails/rails,6,2
1247453,4912,danielweinmann/catarse,1,1
1247590,4912,danielweinmann/catarse,1,1
1247621,11495,twitter/twitter-cldr-rb,2,2
1247643,8648,Mach5/supersonic,1,1
1247911,891,rails/rails,6,2
1247957,891,rails/rails,18,10
1247981,891,rails/rails,6,2
1248165,359,karmi/tire,3,2
1248379,891,rails/rails,6,2
1248551,891,rails/rails,6,2
1249199,42,diaspora/diaspora,8,7
1249298,891,rails/rails,6,2
1249411,891,rails/rails,6,1
1249447,2286,spree/spree,6,6
1249591,2460,fatfreecrm/fat_free_crm,4,1
1249797,891,rails/rails,6,1
1249871,42,diaspora/diaspora,8,8
1250218,42,diaspora/diaspora,8,8
1250333,2361,nex3/sass,6,6
1250402,42,diaspora/diaspora,8,8
1250466,884,justinfrench/formtastic,13,13
1250504,891,rails/rails,18,10
1250529,9966,pivotal/pivotal_workstation,1,1
1250825,14125,joaomdmoura/gioco,1,1
1250867,1116,thoughtbot/factory_girl,6,1
1250911,42,diaspora/diaspora,8,8
1251041,42,diaspora/diaspora,8,8
1251258,891,rails/rails,6,1
1251316,891,rails/rails,6,1
1251341,891,rails/rails,18,10
1251375,14125,joaomdmoura/gioco,3,1
1251400,14125,joaomdmoura/gioco,3,1
1251415,14125,joaomdmoura/gioco,3,1
1251687,891,rails/rails,6,1
1251719,891,rails/rails,18,10
1252692,13603,haml/haml,16,7
1254115,8648,Mach5/supersonic,1,1
1254470,891,rails/rails,6,1
1254665,42,diaspora/diaspora,8,8
1255249,5104,dejan/auto_html,4,4
1255259,5104,dejan/auto_html,4,4
1255310,5104,dejan/auto_html,4,4
1255495,42,diaspora/diaspora,8,8
1255739,42,diaspora/diaspora,8,8
1255906,42,diaspora/diaspora,8,8
1256041,13435,spilliton/randumb,3,1
1256046,13435,spilliton/randumb,3,1
1256105,13435,spilliton/randumb,3,3
1256148,42,diaspora/diaspora,8,8
1256211,1631,nahi/httpclient,10,8
1256246,9365,filtersquad/rocket_pants,16,2
1256373,1631,nahi/httpclient,10,9
1256385,1631,nahi/httpclient,10,9
1256477,1631,nahi/httpclient,10,7
1256540,1631,nahi/httpclient,10,5
1256571,4138,sferik/t,5,1
1256610,1631,nahi/httpclient,10,5
1256626,1631,nahi/httpclient,10,1
1257013,891,rails/rails,6,6
1257024,891,rails/rails,6,6
1257871,1631,nahi/httpclient,10,5
1257886,4824,flyerhzm/bullet,1,1
1257899,1631,nahi/httpclient,10,2
1257942,1631,nahi/httpclient,10,1
1258927,891,rails/rails,6,1
1259225,891,rails/rails,6,1
1259821,13155,applicationsonline/librarian,3,1
1259865,13155,applicationsonline/librarian,3,1
1259940,7606,thomas-mcdonald/bootstrap-sass,2,2
1259963,7606,thomas-mcdonald/bootstrap-sass,4,4
1259969,7606,thomas-mcdonald/bootstrap-sass,4,2
1259992,7606,thomas-mcdonald/bootstrap-sass,4,2
1260063,891,rails/rails,6,1
1260246,891,rails/rails,6,1
1260259,42,diaspora/diaspora,8,8
1260365,891,rails/rails,6,1
1261265,562,davetron5000/gli,5,1
1261594,2286,spree/spree,6,6
1261639,4824,flyerhzm/bullet,1,1
1261741,891,rails/rails,6,1
1262084,4824,flyerhzm/bullet,1,1
1262237,2286,spree/spree,6,6
1262245,2286,spree/spree,6,1
1262658,12909,turboladen/tailor,2,2
1262759,891,rails/rails,6,1
1263769,42,diaspora/diaspora,8,8
1263796,4824,flyerhzm/bullet,3,3
1264029,12709,Graylog2/graylog2-server,1,1
1264093,12709,Graylog2/graylog2-server,1,1
1264153,12709,Graylog2/graylog2-server,1,1
1264185,4824,flyerhzm/bullet,3,3
1264249,12709,Graylog2/graylog2-server,1,1
1264363,12709,Graylog2/graylog2-server,1,1
1264572,461,flori/json,9,2
1264612,461,flori/json,9,2
1264642,461,flori/json,9,2
1264720,14125,joaomdmoura/gioco,3,1
1264891,1631,nahi/httpclient,10,2
1264943,891,rails/rails,6,1
1265139,8024,theforeman/foreman,1,1
1265437,4912,danielweinmann/catarse,1,1
1265684,12709,Graylog2/graylog2-server,1,1
1265697,12709,Graylog2/graylog2-server,1,1
1266031,891,rails/rails,6,1
1266222,389,sstephenson/execjs,7,7
1266238,389,sstephenson/execjs,7,7
1266444,2118,thoughtbot/shoulda-matchers,12,4
1266480,42,diaspora/diaspora,8,8
1266854,12533,dita-ot/dita-ot,1,1
1267177,2992,peter-murach/github,2,2
1268778,42,diaspora/diaspora,8,8
1269335,91,pengwynn/faraday_middleware,8,3
1269565,2734,heroku/heroku,6,6
1269637,9752,charlotte-ruby/impressionist,7,2
1269663,2734,heroku/heroku,6,6
1269711,2734,heroku/heroku,6,6
1270139,10866,peter-murach/github_cli,2,2
1270390,42,diaspora/diaspora,8,6
1270417,2734,heroku/heroku,6,6
1271216,9982,redis/redis-rb,10,1
1271258,9982,redis/redis-rb,10,10
1271421,4912,danielweinmann/catarse,1,1
1271424,42,diaspora/diaspora,8,1
1271434,42,diaspora/diaspora,8,8
1271591,9982,redis/redis-rb,10,2
1271838,2286,spree/spree,6,6
1271846,2286,spree/spree,6,6
1271862,2286,spree/spree,6,6
1271889,2286,spree/spree,6,6
1271989,2286,spree/spree,6,6
1272001,2286,spree/spree,6,6
1272009,2286,spree/spree,2,2
1272188,42,diaspora/diaspora,8,8
1272205,4912,danielweinmann/catarse,1,1
1272411,42,diaspora/diaspora,8,5
1272432,4297,randym/axlsx,9,2
1272536,12909,turboladen/tailor,2,2
1272607,42,diaspora/diaspora,8,6
1272642,2286,spree/spree,6,6
1272650,2286,spree/spree,6,6
1272690,6212,postrank-labs/goliath,2,2
1272704,6212,postrank-labs/goliath,2,1
1272724,42,diaspora/diaspora,8,5
1272876,42,diaspora/diaspora,8,4
1273536,4138,sferik/t,5,5
1273558,1117,ryandotsmith/queue_classic,5,3
1273584,1117,ryandotsmith/queue_classic,5,3
1273594,2055,lwe/simple_enum,12,6
1273613,1117,ryandotsmith/queue_classic,5,3
1273625,1117,ryandotsmith/queue_classic,5,3
1273655,1117,ryandotsmith/queue_classic,5,3
1273687,1117,ryandotsmith/queue_classic,5,3
1273740,1117,ryandotsmith/queue_classic,5,3
1273747,891,rails/rails,18,12
1274166,1620,nov/fb_graph,3,2
1274291,8024,theforeman/foreman,1,1
1274294,1620,nov/fb_graph,3,3
1274774,6366,emberjs/ember-rails,2,1
1274910,6366,emberjs/ember-rails,2,1
1275764,4912,danielweinmann/catarse,1,1
1276135,1631,nahi/httpclient,10,1
1276210,6825,wr0ngway/rubber,6,1
1277450,891,rails/rails,18,10
1277540,3991,applicake/doorkeeper,8,2
1277550,3991,applicake/doorkeeper,8,2
1277653,42,diaspora/diaspora,8,1
1277668,42,diaspora/diaspora,8,8
1277725,42,diaspora/diaspora,8,8
1278025,42,diaspora/diaspora,8,4
1278057,11087,librato/librato-metrics,9,1
1278985,8024,theforeman/foreman,1,1
1279304,891,rails/rails,18,10
1279357,413,lsegal/yard,6,6
1279492,413,lsegal/yard,6,4
1279573,413,lsegal/yard,6,6
1279756,6825,wr0ngway/rubber,6,1
1279887,891,rails/rails,18,10
1279917,4912,danielweinmann/catarse,1,1
1280077,4138,sferik/t,5,2
1280627,2734,heroku/heroku,6,5
1280638,4138,sferik/t,5,1
1280708,4138,sferik/t,5,1
1280757,6053,guard/listen,10,1
1280769,4912,danielweinmann/catarse,1,1
1280847,2286,spree/spree,2,2
1281113,2286,spree/spree,6,6
1281126,2286,spree/spree,6,6
1281374,6825,wr0ngway/rubber,6,1
1281434,1893,hotsh/rstat.us,2,1
1281523,42,diaspora/diaspora,8,5
1281591,42,diaspora/diaspora,8,1
1281675,4912,danielweinmann/catarse,1,1
1281689,42,diaspora/diaspora,8,2
1281879,1893,hotsh/rstat.us,2,2
1282003,2460,fatfreecrm/fat_free_crm,4,4
1282012,2460,fatfreecrm/fat_free_crm,4,4
1282025,2460,fatfreecrm/fat_free_crm,4,1
1282046,1202,ari/jobsworth,3,1
1282167,42,diaspora/diaspora,8,2
1282931,78,rspec/rspec-expectations,6,1
1282938,78,rspec/rspec-expectations,6,1
1282974,78,rspec/rspec-expectations,6,1
1282981,78,rspec/rspec-expectations,6,1
1283159,891,rails/rails,18,10
1283301,8024,theforeman/foreman,1,1
1283934,6015,sgruhier/foundation_rails_helper,2,2
1284576,4138,sferik/t,5,2
1284586,891,rails/rails,18,9
1285406,4912,danielweinmann/catarse,1,1
1285409,94,sferik/multi_xml,5,2
1285521,891,rails/rails,18,9
1285557,4912,danielweinmann/catarse,1,1
1285622,4912,danielweinmann/catarse,1,1
1285694,2734,heroku/heroku,6,6
1286121,407,gregbell/active_admin,2,2
1286299,407,gregbell/active_admin,2,1
1286347,407,gregbell/active_admin,2,1
1286665,4912,danielweinmann/catarse,1,1
1286673,891,rails/rails,18,1
1286866,407,gregbell/active_admin,9,3
1286897,407,gregbell/active_admin,2,2
1287636,4912,danielweinmann/catarse,1,1
1287714,42,diaspora/diaspora,8,3
1287749,4912,danielweinmann/catarse,1,1
1288105,42,diaspora/diaspora,8,1
1288447,4912,danielweinmann/catarse,1,1
1288541,42,diaspora/diaspora,8,1
1289091,14494,soundcloud/java-api-wrapper,1,1
1289172,28,plataformatec/devise,8,4
1289382,461,flori/json,9,2
1289645,42,diaspora/diaspora,8,2
1290054,891,rails/rails,6,4
1290132,461,flori/json,9,2
1290166,9982,redis/redis-rb,10,4
1290350,9982,redis/redis-rb,10,2
1290366,461,flori/json,9,2
1290414,42,diaspora/diaspora,8,1
1290470,9982,redis/redis-rb,10,1
1290519,9982,redis/redis-rb,10,1
1290723,9982,redis/redis-rb,10,3
1290761,461,flori/json,9,1
1290800,461,flori/json,9,1
1290996,94,sferik/multi_xml,4,1
1291214,94,sferik/multi_xml,4,1
1291450,562,davetron5000/gli,5,5
1291458,266,dkubb/veritas,10,6
1291623,9982,redis/redis-rb,10,1
1291670,9982,redis/redis-rb,10,1
1291797,9982,redis/redis-rb,10,1
1292042,9982,redis/redis-rb,10,2
1292332,2042,alexdunae/premailer,5,5
1292374,9982,redis/redis-rb,10,1
1292837,2286,spree/spree,2,2
1293098,891,rails/rails,6,2
1293179,891,rails/rails,6,1
1294089,9770,ananthakumaran/fake_dynamo,3,2
1294095,9770,ananthakumaran/fake_dynamo,3,2
1294426,355,colszowka/simplecov,6,1
1294630,355,colszowka/simplecov,6,1
1294747,836,ging/social_stream,6,6
1294991,355,colszowka/simplecov,6,1
1295361,1024,datamapper/do,8,3
1296012,355,colszowka/simplecov,6,1
1296570,2286,spree/spree,6,5
1296582,2286,spree/spree,6,5
1296946,1117,ryandotsmith/queue_classic,5,3
1297153,2286,spree/spree,6,4
1297296,2286,spree/spree,6,4
1298296,8648,Mach5/supersonic,1,1
1298418,4912,danielweinmann/catarse,1,1
1298421,42,diaspora/diaspora,8,2
1298479,11884,gistflow/gistflow,1,1
1298745,42,diaspora/diaspora,8,2
1299017,891,rails/rails,18,2
1299076,4912,danielweinmann/catarse,1,1
1299097,11884,gistflow/gistflow,1,1
1299160,4912,danielweinmann/catarse,1,1
1299169,42,diaspora/diaspora,8,2
1299201,4912,danielweinmann/catarse,1,1
1299259,11884,gistflow/gistflow,1,1
1299683,11884,gistflow/gistflow,1,1
1299806,891,rails/rails,18,2
1299852,10758,rudionrails/yell,8,4
1299954,5221,middleman/middleman,5,5
1299969,5221,middleman/middleman,5,5
1300138,13155,applicationsonline/librarian,3,2
1300163,891,rails/rails,6,1
1300216,42,diaspora/diaspora,8,2
1300384,13155,applicationsonline/librarian,3,1
1300761,2286,spree/spree,6,6
1300844,2286,spree/spree,6,4
1301157,13155,applicationsonline/librarian,4,1
1301360,1893,hotsh/rstat.us,2,1
1301405,2286,spree/spree,6,4
1301416,2286,spree/spree,6,4
1301440,2286,spree/spree,6,4
1302234,4231,ruby/ruby,1,1
1302237,4231,ruby/ruby,1,1
1302240,4231,ruby/ruby,1,1
1302352,11884,gistflow/gistflow,1,1
1302747,1024,datamapper/do,8,1
1302778,1024,datamapper/do,8,1
1302892,42,diaspora/diaspora,8,2
1303684,14632,google/google-api-ruby-client,6,4
1303710,14632,google/google-api-ruby-client,6,4
1303729,14632,google/google-api-ruby-client,6,4
1303753,14632,google/google-api-ruby-client,6,4
1303785,14632,google/google-api-ruby-client,5,3
1303810,42,diaspora/diaspora,8,2
1303855,14632,google/google-api-ruby-client,5,3
1303897,14632,google/google-api-ruby-client,5,3
1303926,14632,google/google-api-ruby-client,5,3
1303936,14632,google/google-api-ruby-client,5,1
1304059,10758,rudionrails/yell,8,8
1304105,12533,dita-ot/dita-ot,1,1
1304132,10758,rudionrails/yell,8,8
1304186,10758,rudionrails/yell,8,8
1304205,10758,rudionrails/yell,8,8
1304435,42,diaspora/diaspora,8,2
1304553,10758,rudionrails/yell,8,8
1304872,7606,thomas-mcdonald/bootstrap-sass,4,2
1304879,2348,nicksieger/ci_reporter,4,3
1305011,2118,thoughtbot/shoulda-matchers,12,4
1305153,4231,ruby/ruby,1,1
1305387,2118,thoughtbot/shoulda-matchers,12,4
1305654,6230,adhearsion/adhearsion,5,5
1306098,2118,thoughtbot/shoulda-matchers,12,4
1306141,2118,thoughtbot/shoulda-matchers,12,4
1306833,14692,elm-city-craftworks/practicing-ruby-web,1,1
1307394,6230,adhearsion/adhearsion,5,5
1307555,14692,elm-city-craftworks/practicing-ruby-web,1,1
1307674,4912,danielweinmann/catarse,1,1
1307749,2118,thoughtbot/shoulda-matchers,12,4
1307944,6825,wr0ngway/rubber,6,1
1308149,461,flori/json,9,1
1308160,461,flori/json,9,1
1308561,10582,louismullie/treat,2,2
1308849,42,diaspora/diaspora,8,2
1309002,4912,danielweinmann/catarse,1,1
1309029,4912,danielweinmann/catarse,1,1
1309047,2361,nex3/sass,6,6
1309158,4912,danielweinmann/catarse,1,1
1309199,4912,danielweinmann/catarse,1,1
1309234,858,ernie/ransack,5,1
1309346,6825,wr0ngway/rubber,6,1
1309354,6825,wr0ngway/rubber,6,1
1309362,6825,wr0ngway/rubber,6,1
1309724,891,rails/rails,6,1
1309963,10075,jruby/jruby,1,1
1309980,42,diaspora/diaspora,8,2
1310053,4912,danielweinmann/catarse,1,1
1310498,42,diaspora/diaspora,8,3
1310526,2460,fatfreecrm/fat_free_crm,4,4
1310586,9982,redis/redis-rb,10,1
1310763,2361,nex3/sass,6,6
1311231,2076,collectiveidea/awesome_nested_set,10,2
1311253,2076,collectiveidea/awesome_nested_set,10,2
1311272,2076,collectiveidea/awesome_nested_set,10,10
1311668,1202,ari/jobsworth,3,3
1312098,2221,rubygems/rubygems,8,8
1312812,11884,gistflow/gistflow,1,1
1312815,11884,gistflow/gistflow,1,1
1312947,11884,gistflow/gistflow,1,1
1312950,891,rails/rails,6,1
1312958,11884,gistflow/gistflow,1,1
1313015,891,rails/rails,6,1
1313081,891,rails/rails,6,1
1313115,891,rails/rails,6,1
1313220,891,rails/rails,6,1
1313387,891,rails/rails,1,1
1314268,4912,danielweinmann/catarse,1,1
1314405,11884,gistflow/gistflow,1,1
1314408,11884,gistflow/gistflow,1,1
1315022,2074,eventmachine/eventmachine,1,1
1315089,8909,celluloid/celluloid,5,1
1315365,10866,peter-murach/github_cli,2,2
1315378,11884,gistflow/gistflow,1,1
1315380,11884,gistflow/gistflow,1,1
1315431,8648,Mach5/supersonic,1,1
1315437,11002,fastestforward/heroku_san,3,3
1315472,11002,fastestforward/heroku_san,3,3
1315621,11884,gistflow/gistflow,1,1
1315624,11884,gistflow/gistflow,1,1
1315880,10758,rudionrails/yell,8,8
1315962,10758,rudionrails/yell,8,8
1316529,1116,thoughtbot/factory_girl,6,6
1316628,10758,rudionrails/yell,8,8
1316786,14692,elm-city-craftworks/practicing-ruby-web,1,1
1316834,891,rails/rails,18,1
1317278,42,diaspora/diaspora,8,4
1317432,42,diaspora/diaspora,8,4
1317449,42,diaspora/diaspora,8,4
1317697,10075,jruby/jruby,1,1
1317763,4297,randym/axlsx,9,7
1317821,4297,randym/axlsx,9,7
1318020,2349,jruby/activerecord-jdbc-adapter,1,1
1318444,4297,randym/axlsx,9,5
1318855,1202,ari/jobsworth,3,1
1319125,6415,mongoid/moped,3,1
1319179,6415,mongoid/moped,3,1
1319286,6415,mongoid/moped,3,1
1319314,10866,peter-murach/github_cli,2,2
1319324,1202,ari/jobsworth,3,1
1319380,10866,peter-murach/github_cli,2,2
1319387,10866,peter-murach/github_cli,2,2
1319634,10866,peter-murach/github_cli,2,2
1319649,10866,peter-murach/github_cli,2,2
1319861,2286,spree/spree,6,4
1319972,6415,mongoid/moped,3,1
1320071,10866,peter-murach/github_cli,2,2
1320156,10866,peter-murach/github_cli,2,2
1320298,42,diaspora/diaspora,8,5
1320903,12798,sensu/sensu,3,3
1320908,10866,peter-murach/github_cli,2,2
1320927,10866,peter-murach/github_cli,2,2
1321127,1138,rubinius/rubinius,1,1
1321182,366,solnic/virtus,10,4
1321406,10866,peter-murach/github_cli,2,2
1321658,10866,peter-murach/github_cli,2,2
1321686,10866,peter-murach/github_cli,2,2
1321694,12942,stevegraham/slanger,2,1
1322087,8909,celluloid/celluloid,5,1
1322138,10758,rudionrails/yell,8,8
1322236,8909,celluloid/celluloid,5,4
1322549,891,rails/rails,6,2
1322737,891,rails/rails,6,2
1322894,891,rails/rails,6,2
1323159,1138,rubinius/rubinius,1,1
1323294,1138,rubinius/rubinius,1,1
1323387,9966,pivotal/pivotal_workstation,1,1
1323784,1140,sferik/rails_admin,11,2
1324205,9966,pivotal/pivotal_workstation,1,1
1324331,14910,sunlightlabs/scout,1,1
1324387,14910,sunlightlabs/scout,1,1
1324417,14910,sunlightlabs/scout,1,1
1324473,14910,sunlightlabs/scout,1,1
1324726,14910,sunlightlabs/scout,1,1
1324732,14910,sunlightlabs/scout,1,1
1324739,14910,sunlightlabs/scout,1,1
1324965,9770,ananthakumaran/fake_dynamo,3,1
1326089,2286,spree/spree,6,4
1326634,858,ernie/ransack,5,1
1327071,6825,wr0ngway/rubber,6,1
1327179,6825,wr0ngway/rubber,5,1
1327577,891,rails/rails,6,1
1327840,3323,travis-ci/travis-core,4,4
1328556,2579,luislavena/sqlite3-ruby,8,1
1328566,2579,luislavena/sqlite3-ruby,8,1
1328584,2579,luislavena/sqlite3-ruby,8,1
1328594,2579,luislavena/sqlite3-ruby,8,1
1329087,2306,mbulat/plutus,3,1
1329736,42,diaspora/diaspora,8,8
1329842,33,guard/guard,7,5
1330311,9982,redis/redis-rb,10,1
1330878,10866,peter-murach/github_cli,2,2
1331558,42,diaspora/diaspora,8,8
1331671,42,diaspora/diaspora,8,8
1331792,42,diaspora/diaspora,8,4
1331870,42,diaspora/diaspora,8,4
1332294,2076,collectiveidea/awesome_nested_set,1,1
1332297,1893,hotsh/rstat.us,2,1
1332305,42,diaspora/diaspora,8,4
1332479,42,diaspora/diaspora,8,4
1332501,42,diaspora/diaspora,8,4
1332521,42,diaspora/diaspora,8,4
1332535,42,diaspora/diaspora,8,4
1332565,42,diaspora/diaspora,8,4
1332600,4297,randym/axlsx,9,4
1332628,1140,sferik/rails_admin,11,2
1332663,14910,sunlightlabs/scout,1,1
1332678,14910,sunlightlabs/scout,1,1
1333246,9966,pivotal/pivotal_workstation,1,1
1333300,42,diaspora/diaspora,8,6
1334116,891,rails/rails,6,1
1334172,891,rails/rails,6,1
1334213,891,rails/rails,6,1
1334301,891,rails/rails,6,1
1334355,10758,rudionrails/yell,8,8
1335516,891,rails/rails,6,1
1336667,891,rails/rails,6,1
1337003,377,saberma/shopqi,16,16
1337102,377,saberma/shopqi,16,1
1337129,2306,mbulat/plutus,2,2
1337432,891,rails/rails,18,1
1337481,891,rails/rails,6,1
1337598,891,rails/rails,6,1
1337634,891,rails/rails,18,1
1337847,3362,le0pard/mongodb_logger,5,5
1337854,3362,le0pard/mongodb_logger,5,5
1338035,891,rails/rails,6,2
1338852,891,rails/rails,6,2
1338953,12798,sensu/sensu,3,2
1339427,42,diaspora/diaspora,8,4
1339626,10758,rudionrails/yell,8,8
1339805,10758,rudionrails/yell,8,8
1340015,891,rails/rails,6,2
1340559,2076,collectiveidea/awesome_nested_set,10,10
1340607,11181,puma/puma,4,2
1340709,891,rails/rails,6,2
1340976,891,rails/rails,6,2
1341077,2286,spree/spree,6,6
1341104,2286,spree/spree,6,6
1341246,12798,sensu/sensu,3,2
1341294,2076,collectiveidea/awesome_nested_set,1,1
1341376,562,davetron5000/gli,5,2
1341433,562,davetron5000/gli,5,3
1342263,891,rails/rails,6,2
1342651,377,saberma/shopqi,16,3
1342759,891,rails/rails,6,3
1342790,2074,eventmachine/eventmachine,1,1
1342799,891,rails/rails,6,3
1342933,891,rails/rails,6,3
1343052,4231,ruby/ruby,1,1
1343199,4231,ruby/ruby,1,1
1343262,891,rails/rails,6,3
1343384,33,guard/guard,7,5
1343456,891,rails/rails,6,2
1343577,2286,spree/spree,6,1
1343630,2286,spree/spree,6,1
1343722,2286,spree/spree,6,2
1343954,2286,spree/spree,6,1
1344485,377,saberma/shopqi,16,3
1344633,3323,travis-ci/travis-core,4,4
1344745,10075,jruby/jruby,1,1
1344983,10075,jruby/jruby,1,1
1345649,11884,gistflow/gistflow,1,1
1345974,42,diaspora/diaspora,8,4
1346126,12798,sensu/sensu,3,2
1346166,12709,Graylog2/graylog2-server,1,1
1346702,4912,danielweinmann/catarse,1,1
1347197,4912,danielweinmann/catarse,1,1
1347652,4912,danielweinmann/catarse,1,1
1347847,4912,danielweinmann/catarse,1,1
1348067,4912,danielweinmann/catarse,1,1
1348183,891,rails/rails,6,2
1348196,891,rails/rails,6,2
1348257,891,rails/rails,6,2
1348272,891,rails/rails,6,2
1348714,14632,google/google-api-ruby-client,5,5
1348721,14125,joaomdmoura/gioco,2,2
1348767,14632,google/google-api-ruby-client,5,5
1348970,891,rails/rails,6,6
1349150,891,rails/rails,6,2
1349355,12798,sensu/sensu,3,2
1349461,12798,sensu/sensu,3,2
1349627,891,rails/rails,6,1
1349727,891,rails/rails,6,1
1349735,12798,sensu/sensu,3,2
1349888,891,rails/rails,6,1
1350126,42,diaspora/diaspora,8,4
1350419,891,rails/rails,6,1
1350565,891,rails/rails,6,1
1350622,891,rails/rails,6,1
1350708,891,rails/rails,6,2
1350726,9966,pivotal/pivotal_workstation,1,1
1350736,9966,pivotal/pivotal_workstation,1,1
1350863,891,rails/rails,6,2
1350918,891,rails/rails,6,2
1351002,891,rails/rails,6,2
1351133,42,diaspora/diaspora,8,6
1351165,891,rails/rails,6,2
1351179,891,rails/rails,6,2
1351211,891,rails/rails,6,2
1351298,891,rails/rails,6,2
1351330,891,rails/rails,6,2
1351402,42,diaspora/diaspora,8,4
1351781,221,cheezy/page-object,5,1
1351956,42,diaspora/diaspora,8,8
1351990,23,floere/phony,10,7
1352017,23,floere/phony,6,4
1352039,23,floere/phony,6,3
1352069,23,floere/phony,6,2
1352094,23,floere/phony,6,1
1352256,377,saberma/shopqi,16,6
1352288,377,saberma/shopqi,16,6
1352359,1202,ari/jobsworth,3,2
1352469,377,saberma/shopqi,16,4
1352649,377,saberma/shopqi,16,6
1352859,891,rails/rails,6,6
1352893,1278,nesquena/rabl,4,2
1352925,1278,nesquena/rabl,4,1
1353159,891,rails/rails,6,6
1353205,891,rails/rails,6,2
1353376,891,rails/rails,6,2
1354075,891,rails/rails,6,2
1355354,891,rails/rails,6,2
1355460,891,rails/rails,6,2
1355552,891,rails/rails,6,3
1355832,377,saberma/shopqi,16,4
1356209,891,rails/rails,6,3
1356570,377,saberma/shopqi,16,5
1357270,891,rails/rails,6,3
1357539,1117,ryandotsmith/queue_classic,5,3
1357603,891,rails/rails,6,2
1357789,891,rails/rails,6,2
1358115,891,rails/rails,6,2
1358123,891,rails/rails,6,4
1358214,891,rails/rails,6,2
1358393,891,rails/rails,6,3
1358436,891,rails/rails,6,3
1358481,891,rails/rails,6,3
1358521,221,cheezy/page-object,5,1
1358797,891,rails/rails,6,2
1358939,42,diaspora/diaspora,8,8
1359021,9631,jordansissel/fpm,3,1
1359100,42,diaspora/diaspora,8,8
1359113,221,cheezy/page-object,5,1
1359389,4912,danielweinmann/catarse,1,1
1359414,42,diaspora/diaspora,8,8
1359622,9966,pivotal/pivotal_workstation,1,1
1359663,4912,danielweinmann/catarse,1,1
1359754,891,rails/rails,6,2
1359781,6230,adhearsion/adhearsion,5,5
1359864,42,diaspora/diaspora,8,4
1360019,9966,pivotal/pivotal_workstation,1,1
1360067,12798,sensu/sensu,3,1
1360163,891,rails/rails,6,1
1360460,42,diaspora/diaspora,8,4
1360499,4912,danielweinmann/catarse,1,1
1360835,4912,danielweinmann/catarse,1,1
1360946,42,diaspora/diaspora,8,4
1361102,42,diaspora/diaspora,8,4
1361159,42,diaspora/diaspora,8,4
1361710,42,diaspora/diaspora,8,4
1361803,1868,jcasimir/draper,2,2
1362242,13079,jipiboily/monologue,6,6
1362250,13079,jipiboily/monologue,6,6
1362320,42,diaspora/diaspora,8,1
1362336,42,diaspora/diaspora,8,2
1362380,1868,jcasimir/draper,2,1
1362453,1138,rubinius/rubinius,1,1
1363429,891,rails/rails,6,1
1363538,891,rails/rails,6,1
1363573,891,rails/rails,6,1
1363729,1202,ari/jobsworth,3,1
1364110,1138,rubinius/rubinius,1,1
1364193,1138,rubinius/rubinius,1,1
1364307,1138,rubinius/rubinius,1,1
1364544,4231,ruby/ruby,1,1
1364547,4231,ruby/ruby,1,1
1364614,4231,ruby/ruby,1,1
1364926,14632,google/google-api-ruby-client,5,5
1365557,1138,rubinius/rubinius,1,1
1365811,377,saberma/shopqi,16,3
1366428,15312,integrity/integrity,3,2
1366436,3323,travis-ci/travis-core,4,4
1366495,15312,integrity/integrity,3,2
1366619,891,rails/rails,6,1
1366649,15312,integrity/integrity,3,2
1366701,377,saberma/shopqi,16,3
1366966,4912,danielweinmann/catarse,1,1
1367037,891,rails/rails,18,1
1367209,4912,danielweinmann/catarse,1,1
1367276,4912,danielweinmann/catarse,1,1
1367868,898,thoughtbot/paperclip,9,4
1368043,891,rails/rails,6,1
1368769,891,rails/rails,6,2
1369136,14910,sunlightlabs/scout,1,1
1369231,14910,sunlightlabs/scout,1,1
1369349,891,rails/rails,6,2
1369360,9951,orbeon/orbeon-forms,1,1
1369378,8648,Mach5/supersonic,1,1
1369658,9966,pivotal/pivotal_workstation,1,1
1369900,891,rails/rails,18,5
1369926,891,rails/rails,6,2
1369955,1278,nesquena/rabl,4,1
1370057,891,rails/rails,18,5
1370077,891,rails/rails,6,2
1370094,15353,mhfs/devise-async,1,1
1370108,898,thoughtbot/paperclip,9,4
1370182,891,rails/rails,6,2
1370292,613,ernie/squeel,6,1
1370382,891,rails/rails,6,1
1370464,5177,heroku/heroku.rb,3,3
1370481,891,rails/rails,18,1
1370573,5177,heroku/heroku.rb,3,3
1370686,891,rails/rails,6,1
1370776,9966,pivotal/pivotal_workstation,1,1
1370823,891,rails/rails,18,1
1370892,9966,pivotal/pivotal_workstation,1,1
1370961,1116,thoughtbot/factory_girl,6,3
1370969,9966,pivotal/pivotal_workstation,1,1
1370994,9966,pivotal/pivotal_workstation,1,1
1371048,15353,mhfs/devise-async,8,4
1371118,891,rails/rails,6,1
1371209,9966,pivotal/pivotal_workstation,1,1
1371300,9966,pivotal/pivotal_workstation,1,1
1371634,9966,pivotal/pivotal_workstation,1,1
1371717,891,rails/rails,6,1
1371782,891,rails/rails,6,1
